acropol	{7a326bdd-0e16-401c-b275-0330067879a4}
gen_tanksstacked02	{b9e16bda-62fb-4882-85d3-f2f099ccfcb1}
gen_techshack01	{6b2b7d78-967a-4dbe-9867-83e255f8b1b6}
gen_tent_dome_1	{7e186986-21ec-46ce-87c4-a19a0c9bb19f}
gen_tent_dome_10	{5160e5c1-b080-4f5f-b494-f2fab794a26e}
gen_tent_dome_11	{ea7299f5-5b66-4021-81b5-e2a0f02ddec2}
gen_tent_dome_12	{549bd358-93a4-4084-9474-9e825db8ac3e}
gen_tent_dome_13	{f95770dd-79f0-4f04-b9fb-97be8790dc8a}
gen_tent_dome_14	{f6f73432-7558-4707-bc35-3c3d329373cf}
gen_tent_dome_15	{19f91996-274a-47ed-94b2-90fb44ce3d7a}
gen_tent_dome_2	{4d8f0d39-0fbf-4a3c-85d7-1fb67944d16a}
gen_tent_dome_3	{36ac7bc9-5c3b-432f-906b-4bc00dfb2571}
gen_tent_dome_4	{9eb3407f-8e47-46a4-a70f-a2df28dea9c4}
gen_tent_dome_5	{9a7bd668-b45f-4b93-957a-8dea837ff76f}
gen_tent_dome_6	{f5b89cc1-766c-48a0-bfa2-7387052086c3}
gen_tent_dome_7	{7b7def13-8b7d-4b07-95b6-9341bd6fcb35}
gen_tent_dome_8	{e1f51eea-db09-461f-ad9a-4234e4205b38}
gen_tent_dome_9	{907a76d1-cdcc-4bf7-93fa-82454f70ba7c}
gen_tentbrownlong01	{63fdd21a-7790-4091-9b2c-6094586271f3}
gen_tentmilitary01	{7c8dced5-b8f4-49e4-8ff2-6152b4985d8b}
Gen_Thermal_01	{4d59805f-7a43-490d-b997-33e8b883716d}
gen_towerantennarw	{f4ccaf40-00a9-45b9-9412-e4873de9ca97}
gen_towercoaling01	{0519b0a1-e084-41f3-861a-7bd5685fed7c}
gen_towerfirespot01	{f9cf3024-4430-4ca6-adab-2b3d69217cc1}
GEN_Traffic_Cone	{a0f908b6-4eec-42ab-84cf-116ad1fd7d59}
GEN_Traffic_Line	{d38258e0-131d-4fe2-9f4d-403d82cfb03b}
gen_trainbuffer01	{ccc78f36-a010-46c9-9b2e-585d7fec3c32}
gen_trans01	{0c0c2054-0abb-4e86-91a1-b146c3350558}
gen_treeacaciagrove10	{77c17814-6be8-4244-8a1d-af0976164513}
gen_treeacaciagrove11	{412357cf-5732-4b8b-8059-b75e9d8822c7}
gen_treeacaciagrove12	{4c941d6e-0c03-429c-8d71-fcafb57c48e3}
gen_treeacaciagrove4	{7e00b43a-6246-40c0-8721-5f101e9e2360}
gen_treeacaciagrove5	{1bcc7a6e-18fc-4bf1-8a01-ff4c0b8c58a1}
gen_treeacaciagrove6	{0f9325bb-7f9a-4a00-8987-0f603f4d6f77}
gen_treeacaciagrove7	{049355f0-5acf-4b0d-8f68-1b455d0c0ed5}
gen_treeacaciagrove8	{95684278-a562-4b6d-a1cd-72e5ea309ea4}
gen_treeacaciagrove9	{ad684355-6843-44c1-a9ce-156ea3e68566}
gen_treebaobab2	{31711707-11b6-41ef-8bee-bb5a60ed41f8}
gen_treebaobab3	{82389544-e4ab-4aac-9e06-710ac281a611}
gen_treebaobab4	{a52f6fe0-1f49-4ba6-9bdb-c72b45a84058}
gen_treebaobab5	{635ee6d8-ea32-4748-8c12-9015f5e12bfd}
gen_treebaobabacaciagroup	{18817a8e-1249-47af-95c0-ff581d9284bb}
gen_treebaobabgroup	{b289f869-789d-43d6-9a1a-ec8dec95ac5e}
gen_tropical_hotel1	{44fa8ef1-b05d-4df3-abe5-a558a4a4b051}
gen_tropical_hotel1b	{2d7dcf4c-ce7c-4de0-a6f5-d540de9fe974}
gen_tropical_hotel2	{e1a0eed0-3531-4514-9e8a-b36a4b4684e2}
gen_tropical_hotel2b	{84f567d7-f39f-4a26-adf2-ad16cb303fe4}
gen_tropical_hotel3	{64afb051-9d45-4363-9490-8c27aff527cf}
gen_tropical_hotel3b	{d67a88d5-1c67-4e0c-82dd-05cb9f7054a7}
gen_tropical_hotel4	{8ca4601c-3292-449d-b198-45acbd67aa3a}
gen_tropical_hotel4b	{bb8b24ba-e815-472d-b8ca-919add16dda1}
gen_tropical_hotel5	{dd351a8d-a46a-4eb8-a3de-4761adb92e87}
gen_tropical_hotel5b	{07aa84ff-d9c5-4837-9def-fc503163efc2}
gen_tropical_hotel6	{fa1f9cba-b503-41ad-9ce4-6987a72bf9d6}
gen_tropical_hotel6b	{042a2cb8-53df-4c9d-8358-34c4146bb51b}
gen_tropical_hotel7	{573f4ee9-6029-45af-a09d-563a5b9b0ca4}
gen_tropical_hotel7b	{0db0a5d6-c20d-4b58-a2c0-c6274c0e378d}
gen_tv01	{8166fd03-4111-480c-92d1-4c7fb329264c}
gen_usa_electricbox	{31397156-b054-4b14-afa4-18da761de39d}
gen_vab	{3eeac28c-7507-48ad-803d-3c8d0e5d7409}
gen_wallbricklarge01	{ff9ac16f-4125-483b-9bda-feb787e5a3a0}
gen_wallbrickpillar01	{99cb8a79-0729-4784-9722-5fe4fc6785cc}
gen_wallbricksmall01	{9159b87c-54d1-4a21-8822-ab6b7efc6d1f}
gen_wallrock01	{bee8035b-5ab4-40bc-825d-8978e6a9296e}
gen_warehouseshackwood01	{86e0074c-3b14-46f2-90e8-dab0c4cc817e}
GEN_waterfall	{be664cf3-0856-4a28-aa5f-701eb3e37122}
gen_waterpump01	{fcef34a6-cb70-4146-9849-7c11076cc2bb}
gen_watertower01	{f2ef2cd2-539c-49c3-812d-128167d6ebb0}
gen_watertower02	{567c15bf-e002-4de9-a38c-b68c55135a8a}
gen_watertower03	{63e3961d-5a2a-4389-9525-89d071508a41}
gen_watertower04	{2984dfac-8aae-451b-88bc-202894bd61ee}
gen_watertower05	{3abf59c7-b9fb-4deb-bb60-7843fd3780c3}
gen_wharf_01	{ab882ff9-dd60-479b-bd3e-4e403ca91aae}
gen_wharf_01_extension	{ce0cc249-75b5-4e99-831f-3221edd51289}
gen_wharf_02	{3e1ca5c7-daed-4a63-9f4a-3473704e6044}
gen_wharf_02_extension	{c08dd808-d268-434f-b46d-e18766db2f92}
gen_wharf_03	{08713190-e8fc-45ea-b171-1f3091179893}
gen_wharf_03_extension	{413fdc2d-131e-46c0-a8d5-e3c59465654f}
gen_wharf_04	{fb6a9530-11d7-49ae-914e-0a2d2425d664}
gen_wharf_04_extension	{6070a816-b56c-457e-846b-b476de3b6a85}
gen_wharf_05	{1d201f18-200e-43ff-82c7-15542da2b0b8}
gen_wharf_05_extension	{e214d2ab-ebb2-43b3-9101-0b36cc8585ce}
gen_wharfNStuff_01	{68ef0ab4-04f3-4caf-8672-01ee69cda5f9}
gen_wharfNStuff_02	{157ba42a-370b-4b16-b58a-a45c9a91ae07}
gen_wharfNStuff_03	{2e9d24f9-8da2-4bc1-9b01-059640ef590e}
gen_wharfNStuff_04	{a7d7c886-d5cd-4055-9122-5656888946ae}
gen_wharfNStuff_05	{6f2a52cd-54c1-46a1-b6f1-880743df6346}
gen_windmill01	{f21db452-6d9d-424d-b608-a9c34c194cc1}
gen_yardtower	{9d4d839e-0f93-4dc0-baa0-7c55d11a3264}
generic_ferry1	{f468350b-1c1b-4eef-9ec2-76f69ea48994}
generic_ferry2	{9eea367b-18c3-4bdc-b16a-4ccf99214cfd}
Gibraltar_Rockof_Gibraltar	{e3be1019-f525-443e-9a0c-cf0d17223b9e}
Gibraltar_UPRok_NatReserve	{9e85ced3-50fc-441d-a54e-59ea6c16441d}
Gotaland_UlleviStadium	{0e3c7d56-eaee-4da1-bedf-00ae61d5eaac}
Granada_Alhambra	{6eba8f31-3209-4fd6-a533-485b6e78563e}
Granada_Torre_Observacion	{6c92907f-c1cd-4564-9791-afd75e1d41d0}
Graz_Kunsthaus	{b29a22c5-90ce-4053-9564-105eefe727c1}
greenville_us82_bridge	{cce4a64a-4d91-47c7-a502-5d48e7e1abbc}
Grinnel	{a85abf49-f154-44e5-8fdd-795fa2253554}
HAZ_Roof_AC_Lrg1	{f66f3ae7-93f4-4494-9cfb-544b3096235a}
HAZ_Roof_AC_Lrg2	{678d81de-6c7f-40e4-b167-6fc7139361d6}
HAZ_Roof_AC_Lrg3	{2e128469-32cd-408f-bb24-f471a2e075d8}
HAZ_Roof_AC_Med1	{a82fa778-c300-4aae-a667-8830df7156f2}
HAZ_Roof_AC_Med2	{676eb341-0433-4e6c-9404-49c6a6cc1f55}
HAZ_Roof_AC_Med3	{4ed25005-0566-4239-b3c5-8d10ee2a0e68}
HAZ_Roof_AC_Sml1_Side	{b6b70392-ee43-4595-a939-4dba2665a32b}
HAZ_Roof_AC_Sml1_Top	{960a3939-8b59-447c-af5a-d76724b65742}
HAZ_Roof_AC_Sml2_Side	{523c73af-0d85-4fb6-a88f-c43265c130ef}
HAZ_Roof_AC_Sml2_Top	{b2ff24ed-ad8d-4706-a6bb-5185d748fec7}
HAZ_Roof_AC_Sml3_Side	{a0a1db38-c683-419f-b400-5b15f7dbeb71}
HAZ_Roof_AC_Sml3_Top	{3e23e40c-b5d1-48af-9357-ad77254986a9}
HAZ_Roof_AC_XL1	{77f26a3d-ec4c-4853-bd45-d958b814e5b0}
HAZ_Roof_AC_XL2	{68de4d95-432c-4d24-8d62-903978f3402c}
HAZ_Roof_AC_XL3	{6caa60ad-d6af-4374-92e9-30be34308179}
HAZ_Roof_AC_XS1	{019eb764-b738-4bac-a127-073e46e07f02}
HAZ_Roof_AC_XS2	{47c58a6c-f1db-4722-868e-54dd11975b41}
HAZ_Roof_AC_XS3	{4e65d49d-9b96-4ddc-9498-fbd7b42f6394}
HAZ_Roof_AC_XXL1	{108f18f9-00e0-45fd-8466-4e1989579fa5}
HAZ_Roof_AC_XXL2	{922fe71f-1ac3-46c3-ba7f-c02fa41fdb97}
HAZ_Roof_AC_XXL3	{a9a6a199-3267-49ef-a84c-6766d2c6accb}
HAZ_Roof_AC_XXS1	{215cda70-a8ac-4451-b01f-2cbb23e9a855}
HAZ_Roof_AC_XXS2	{ca820bfc-7c77-47ad-ab2a-5c3b0731e9ba}
HAZ_Roof_AC_XXS3	{0f2ec72b-43f3-4090-b32a-53f4522438d9}
HAZ_Roof_RotaryVent_Lrg	{b178a912-df9c-4679-8227-73a7ba109103}
HAZ_Roof_RotaryVent_Med	{93204e38-5e59-4ada-b0d7-1578a157642f}
HAZ_Roof_SatDish1	{e33e9336-5727-4c0b-a945-9ff0b80fd1db}
HAZ_Roof_SatDish2	{a7357485-a767-4b32-bf5b-768eb3c8f1a0}
HAZ_Roof_SatDish3	{9421eb21-27af-4550-af42-ccf1cc3848d0}
haz_roofantennalarge01	{4d53f65f-e2a2-4d45-8a4d-ff2d5953fc26}
haz_roofantennamed01	{f6029f18-a163-4f6c-bb89-9e93ad1a2ac7}
haz_roofantennamed02	{d0b33980-2bda-48cb-b290-b712b4ddc855}
haz_roofantennasm01	{0d217c3a-8a2c-448c-b808-6596ba338206}
haz_roofantennasm02	{5e3a9f0f-bbcf-42e8-aae9-af9a041aca4b}
haz_roofdish01	{9dc322f2-bc1d-49d6-888b-55b84db070c2}
haz_roofdishcomplex01	{e9c53f7d-2888-433e-9878-812dec4719c6}
haz_roofventlarge01	{6859224e-5524-491f-9817-725aa611720a}
haz_roofventsmall01	{38ae7fc5-2a17-48d9-964b-e4974df8ce97}
helena_arkansasus49	{6c2373bf-a0e3-4cc7-aecc-4b51616b974a}
Himeji_HimejiJo	{084d9ac8-0a2a-40df-9e04-dae7e96bda00}
HotAirBalloon_1	{4244540c-9bbf-49b3-bad6-987d2ee2309a}
HotAirBalloon_2	{84b0e228-042b-4d3c-a307-bf4cf77efaec}
HotAirBalloon_3	{b43cdb25-ad23-4276-8672-9cf94838bee9}
hstca	{f99179af-decb-4eff-b4b2-09dc58db200a}
hstcb	{a411ce6d-8e52-4726-ad63-db45871d206a}
hstcc	{393a0f00-3a3d-4035-9b6f-de6833992518}
hstcd	{683ce88b-d26c-42e1-b395-4e33d755c65e}
hstce	{bb3886f6-ebbb-4c33-854e-861ec08064e4}
hstcf	{46f73c41-0491-415b-843c-dc03e7765d00}
iowa_blkhwkbrdge	{783ae77e-8f2e-4e55-a73a-790512581f45}
Iwata_JubiloSoccerStadium	{f605ef97-3c88-47f9-9942-f8f6bfea5530}
japan_tatarabridge	{51eb4177-e07b-4724-b2fb-59936b103fff}
jindo_bridge	{54836435-4f47-4a2f-9368-fde638e926b3}
jpn_hakata	{999f5154-c11c-4054-9f59-517a89b2b3ea}
jpn_hirado	{f8d82c97-2e80-4d6b-8976-5bcba936d82a}
jpn_ikitsuki	{66ae41f3-b7a8-42a0-a568-49c80fe8aeaa}
jpn_ikuchi	{99bbfb8b-277b-4164-b41e-12ae5bf98453}
jpn_innoshima	{bad14e86-020e-472e-a2fe-b01aee6d13a6}
jpn_kammon	{9f6689a6-36f0-49db-8a3b-563ec00ead1c}
jpn_naruto	{815c946b-48ee-4f80-9f23-451b4ae710da}
jpn_ohmishima	{5b8e7d4f-ce54-43ba-8faa-a8fb9534315a}
jpn_ohshima	{5a513114-3c65-4f7e-8cd2-d0586163d1c3}
jpn_saikai	{7fa707b3-b9b1-4f58-9be7-05e18a2ac523}
jpn_seto	{fb57b6e1-dccd-46aa-a8e8-27a81a991659}
jpn_shin_ono	{be03dae4-a075-4dae-a6e8-4635d6fcbddc}
Kashima_SoccerStadium	{6212e8f1-8bb2-48c0-a659-ec4fbfcff4b0}
Kashiwa_noHaStadium	{39b9ae18-a42b-4a9e-984b-0ded3991fe29}
Kashiwa_SoccerStadium	{0a846b63-5111-4f4d-be5e-fee093e4c419}
Kenmore_Customs_building	{90c6bb49-fecb-449c-9a7e-a9ee2127b23a}
Kenmore_Fuel_Station_1	{85ca15ba-4809-4e2f-91e8-cb289f16710a}
Kenmore_Fuel_Station_2	{218b3cf4-b37b-4a84-8ef8-4d7db7ed1979}
Kenmore_Hangar_1	{bf870a1f-5e37-4d84-813d-f7ea1d657f3a}
Kenmore_Hangar_2	{cd678cf8-5dcc-462c-849c-44414181950f}
Kenmore_house	{831ace2f-bdff-4a68-aaff-9d118dd3d4ba}
Kenmore_Low_Workshops	{f95ba939-7711-43eb-906b-18fcefd22e05}
Kenmore_Main_Office	{45866050-8c1e-4e74-b97a-2b612811ab83}
Kenmore_Ramp	{7f539816-fe61-424f-a289-6f5784c7e541}
Kenmore_Storage_Shed	{c9668a8b-4955-4378-a83d-06dcb567f802}
Kenmore_Work_shed	{d71c9102-0998-4fa2-94e1-f8ee953b9f09}
Keukenhof_Windmill	{77b83672-f5b6-417b-9b51-cfacfe9b70ac}
key_west_7mile_bridge	{0f7e2145-83d9-4c81-8427-be0461d6ba1b}
key_west_genbridge_a	{bee35bd5-869c-4b42-bb74-4d36a13f0f07}
key_west_genbridge_b	{aff50d8b-11d6-4eab-af1f-7a150a5f8fbb}
key_west_genbridge_c	{0ac9aacc-e1f6-479b-8cac-91c65976f0ed}
keywest_bridges01	{89902f1a-74c3-4948-927e-15c134eddc95}
kilvol	{fea8a0cd-8af5-4a9b-a41a-44a262de063e}
lacrescent_i90	{45671b6b-6849-4745-ad35-387626535736}
LakeGeneva_ChillonCastle	{0835c262-2d61-4ad8-a92a-31dcc0e20fab}
LakeGeneva_WaterFountain	{cf873404-0aea-4e7c-a6bf-84c768661747}
large_elephant1f	{ae013bd4-53eb-4f3d-88e3-e3584ba4d8ff}
large_elephant2	{e2b1d2aa-8094-4d23-829c-d0686a78210d}
large_elephant3f	{d7842826-3e36-45fc-a48d-27603042333c}
large_elephant4	{c0e304c9-2cf8-4011-91cd-53ffe82e941d}
large_fuel_tank	{f51fb5e4-b23b-4a8e-a515-4c92176cc179}
ldm_lon_17	{ae7e1c41-0ea1-11d3-9c86-00105a0ce62a}
lighthouse1	{be7fa036-6133-48cd-b3a3-bdc339e6ab35}
lighthouse2	{8b63a054-b32e-415d-9884-258008444268}
lighthouse3	{de00535c-5e8c-4cc0-932f-e82355a37412}
Liverpool_Radio_Tower	{b9225efa-882b-4d10-acbb-ed5eb1a64f40}
louisiana_champclark	{d7f1efae-f32b-45bc-a247-8d20a7b714d5}
louisiana_sr70	{03fafa1a-7db2-46e0-a29f-ce1025245a6b}
Manchester_OldTraffordStad	{e1212679-8861-4339-80fa-61921f5cb0cd}
McCarran_JanetAirlines_Terminal	{c6a974e8-9e6d-4da6-ac34-eb7b5e354140}
medium_elephant1f	{dc1d1fe1-aeb0-4217-9db5-294ffc008841}
medium_elephant2f	{a65a89b7-d94b-4d9e-9031-0525f24c365a}
medium_elephant3	{b70d63cf-22e8-42a3-a5b1-3c33d87ca3af}
medium_fuel_station	{88d34df2-94ba-4068-a5a0-59609aeecade}
medium_fuel_station_overhang	{0da416ee-c523-4d81-a562-9ce503f28468}
medium_tower1	{38d99426-a14e-4974-93be-59436c10e8b1}
medium_tower2	{604b317e-3938-4a34-b50a-dc16324baf0f}
medium_tower3	{f3509ea4-5817-46a5-9cd3-eda3c449f25c}
medium_tower4	{dc6a2ada-3104-4fbc-9030-5b58906c3834}
mil	{1590dcde-b884-4bd6-9005-29213c637cd2}
MIS_FastMover	{df8dab1c-58be-4461-9b2a-e956732d31d4}
miss_vicks	{0f4a806e-9839-4550-9191-0a96e585cd43}
Miyagi_Stadium	{eba82b08-6043-4bdd-8fac-f1c07e32788c}
Mizuho_AthleticStadium	{b99dc0c6-5fef-4df2-8f3a-da80b40be294}
moline_twnbrdge	{2b629c5c-d83f-4f2d-b9a5-809b4f8442b5}
monticello_hwy25	{97951619-c236-44f1-a694-cd956297dfce}
Nantes_StadeDeLaBeaujoire	{2518a180-81ba-4b12-9d81-d776bf58a68e}
Nara_Houryu_ji	{b980b788-1663-4df0-8905-d968c804f375}
Nara_Todai_ji	{fb8c46f4-b9e7-4b15-ab6b-7b57a861b89b}
Nara_Yakushi_ji	{b298aed6-d8ef-44d2-9500-6ac0cd258836}
ndb	{2fb72c66-290c-4727-b970-da20984cee83}
ndbhigh	{4808a0b0-fc56-4d43-917d-8620b36e8cfc}
ne_rushm	{93494be1-7fb2-4b49-8fbe-2954a6a7d758}
NiagaraFalls	{77715120-11b7-4b50-9059-ed6529a323fa}
Nihondaira_Stadium	{09ab7848-6503-4c0d-bf02-fe9ba8e4549d}
Niigata_BigSwanStadium	{6abf1cd5-e9d1-4324-a25c-abec50170540}
Nishinomiya_KoshienStadium	{87d2d6f5-046a-443e-8589-40ba1ffabbeb}
norfolk_chesapeakebay	{5aaa2595-8f35-4096-a910-89f3d87bb596}
norfolk_hamptonbridge	{185ad6f3-3e5d-41ca-ba81-fe6bc3c4d065}
norfolk_monitormerimac	{5b1992e5-6e15-4bd9-aa51-4594be092265}
ns_towers	{4fff678d-9e23-4813-bbe9-6f371c5cc055}
ny_bearmtn	{73ccf801-a8fc-4ee3-9ef1-260508e2a66e}
Oita_BigEyeStadium	{917fca8b-2f08-4323-845d-0c2bffc9a50a}
oldfaith	{aa124a64-1f64-4dce-820a-729644158822}
Osaka_Osakajo	{90039714-74f4-48ce-9915-4c7137164606}
Osaka_WTCCosmoTower	{2bd3c083-6c91-4886-9dc1-e367127f95d2}
Oxford_University	{e4ee58c3-76c6-4020-b0a3-f236ad6a67fc}
panama_canal_locks	{49d98778-deff-4bf9-9a46-5f9b6a65649e}
panama_canal_locks2	{50b30d5c-95f6-460c-80a8-64bac1d23028}
pboat_22ft_blackstripe	{f2c5e6a9-d7af-4d32-9d24-240de94959f2}
pboat_22ft_bluehull	{bb720361-6d74-4280-bde4-2c23a85e45c1}
pboat_22ft_brownhull	{58276a7d-d068-4051-aab6-31bbabf54d9d}
pboat_25ft_bluehull	{595fd3ed-585d-44aa-9588-24e1be7ae3c1}
pboat_25ft_goldhull	{9d917126-9054-4d48-b22c-8f68419db461}
pboat_25ft_wavyhull	{650a8b83-f7e2-4f63-bbb2-5ae73b05d26e}
pboat_30ft_bluehull	{4170e428-6e21-4399-82c7-86c54a52a3f4}
pboat_30ft_redstripe	{7f58f108-d72e-43aa-9e9d-eee6e5d4d66d}
pboat_30ft_wavyhull	{22d9ae7c-3cf1-491c-be10-a0de273c15d5}
pboat_57ft_bluehull	{17a54b77-d0a2-459d-ab7b-705587bd7e3b}
pboat_57ft_bluestripe	{68992e3d-c52a-47f1-8054-3970c6017c75}
pboat_57ft_goldhull	{089841ec-0a99-45f4-9b8e-befd4e8389ca}
pboat_75ft_bluehull	{a5d38d43-a509-4d53-bb38-c58959bb58d3}
pboat_75ft_brownhull	{60eb7054-8969-40be-a560-ed76e1c7630e}
pboat_75ft_redhull	{e6058da3-c50c-48d8-a6da-c8051d11435c}
perryville_nhway51	{ed0191c7-c1a1-4c7c-8d5c-9130be79f81e}
ponte25deabril	{9ff6539a-d77b-4d43-ade9-492c7a0f7366}
ppl_alexeyoilrig	{cb0d5a90-0f68-4c9f-a712-589db235d37e}
PPL_AmazonScientist	{5b6fe36c-bc11-46e2-9207-97b1812bd5ad}
ppl_andreoilrig	{30c58260-c57c-4059-9d91-125356687309}
PPL_Bodyguard	{4f9b99e0-89bc-45bd-be2d-f3fc1893a06a}
PPL_Bodyguard_Walk01	{197d5e9b-d3c4-440d-a2ff-5e0cbfd12d73}
PPL_Denali_Climber	{2e0660b4-cee4-4d21-a8ee-c183fa3cdc39}
PPL_DenaliEMT	{450d7a8a-1e18-419d-b15f-ed21a275fdfd}
PPL_DiveCapt	{cb53d96d-2c23-4829-82cb-b7e4d86c4e3c}
PPL_friendVegas	{58bf614b-14e8-418b-acc5-c30b203f36c3}
PPL_hurtclimber	{d40c23fa-b7b4-4956-aca8-3c151d00f80c}
PPL_JapaneseExec	{72f40ccf-ce60-48e0-ada6-14e0722194c7}
PPL_JapaneseExec_Walk01	{ebf3e089-08f5-4e5f-8b77-c08a88d15b10}
PPL_Russian_Walk	{d45b8762-baf3-494d-b4fc-c3cc21d14cb4}
PPL_RussianVillain	{735a6aeb-368a-4ae5-a4bc-bcb4f5b88626}
PPL_sailboatcapt	{73cd2d58-4c64-46af-9c83-0935cce46435}
PPL_sailboatfriend	{c8bec80b-a0e6-4a31-b5ce-9bf43aaa61ac}
PPL_sickdiver	{b89286bf-5eed-4d43-86de-ab3f03e9e56c}
ppl_svenoilrig	{c1405eb9-572f-4969-b920-148ede5be13c}
quincy_us24	{4a8da164-64b8-4b2a-afaa-0e6792b3b215}
rapidcity_bridge	{cc993c1e-77ff-45c0-ac13-5c9a9a526365}
rckisl_centbrdge	{4e5cdca3-4ceb-44fe-b0fe-f41fbf881cb0}
rdbld	{9ed1221b-8150-436f-b78d-d225bf0ba8e4}
redbull_hangar7	{38c678c2-972d-448c-9930-e894cc26bc74}
redbull_hangar8	{8abdadc4-d076-40db-9622-77e7a0c4b01b}
ri_claireborne	{2b477167-68e3-4c72-a45a-5d07ba45438e}
Roof_Bonnet	{d698ad3a-80d6-4ea9-b386-ec21acb723c7}
Roof_Flat_Walled	{67f1d0e4-0ec9-4a30-a2f2-36633da9f3f8}
Roof_Gabled_01	{d2b5c8d1-59e5-40cb-b2fc-ce84c9ecc51b}
Roof_Gabled_02	{6569e5c0-afa3-467d-91e1-d51208bb1d57}
Roof_Gabled_03	{6d821017-8623-4be7-9b64-857af400bc10}
Roof_Gabled_04	{f34fcef8-735f-40bb-aced-23d16aec0f5a}
Roof_Gabled_05	{272d212d-5279-429e-8d59-c5c816ed58a4}
Roof_Gabled_06	{9a816133-d2b7-4d9d-b8c0-c3dadc4c956c}
Roof_Gabled_07	{7038c46f-7e74-4cc3-a710-a71bcf42dd00}
Roof_Gabled_08	{be7a62c1-38bb-46ee-9384-a978bda64a02}
Roof_Gabled_09	{b6d16abd-d093-4239-904e-f6f00e15ba80}
Roof_Gabled_10	{c73a96fa-1330-4305-8567-a1efb36f2f00}
Roof_Gabled_11	{ebcbc465-9c26-4372-bc0a-b7778aec89a5}
Roof_Gabled_12	{2e5b19ef-621b-4472-8bcc-b970dd763fcf}
Roof_Gabled_13	{59baa917-9838-4313-ac77-188dc19661d8}
Roof_Gabled_14	{41a14487-d136-41bd-9ecb-4faa33052614}
Roof_Gabled_15	{5d17cb80-0976-4347-a950-9cbae3c2ea1d}
Roof_Gabled_16	{d7592063-a075-4a28-af11-8214ec39d9c4}
Roof_Hipped_High_Pitch	{f8f2c776-bd15-4677-9ec1-e129ae5bb4f6}
Roof_Hipped_Low_Pitch	{06937081-1015-49c0-8220-ec90a1905cb8}
Roof_Large_Flat_Walled_01	{73ff389a-7907-46c6-b904-d8b64d39851a}
Roof_Mansard_01	{2ac84293-ac73-4d85-bce6-7768849d3189}
Roof_Mansard_02	{a4e2193d-6f9d-4132-b942-3e233df2ba32}
Roof_Mansard_03	{ab4e802f-e47b-45f2-bf79-981a84f22957}
Roof_Mansard_04	{c673b33f-8c28-49b4-a44f-0eaa087ffe19}
Roof_Mansard_05	{c7e460d5-b34d-4660-b942-dfa1f06409e6}
Roof_Mansard_06	{baf090cc-56eb-44a9-988c-a55c180fa3ce}
Roof_Mansard_07	{4d8f98a9-83e9-4453-b468-e0a954f84450}
Roof_Mansard_08	{15ae052b-5de4-4ce8-958c-6c55e0c04a95}
Roof_Pavillion_Hipped	{435b483f-4663-49ff-aad8-8c2980ec2319}
Roof_Pavillion_Hipped_High_Pitch	{7e4b87cf-1116-4b90-a780-976dd30ffa31}
RotterDam_Refinery1	{4583b335-2cea-4ba2-9410-24ba908175dd}
RotterDam_Refinery2	{675d84b0-dbfd-43e6-8d23-b8d450eebbca}
RotterDam_Refinery3	{e828b618-fa74-4fe7-b7be-40a3a7a4b316}
RotterDam_Refinery4	{44f89294-a0bd-450f-b907-a5afcf836c47}
RotterDam_Refinery5	{29061826-5889-4850-a9a6-f4782cab6034}
RotterDam_Refinery6	{c7ab516d-e153-410d-97c9-25b52ea5130b}
RotterDam_Refinery7	{b3c35945-a012-4c31-b35b-91f413427b9d}
sailboat_big_down	{7766807e-9fb7-4862-8aae-8051cde678ee}
sailboat_big_up	{82e4ac8f-2ad1-4ad3-b211-58de9d2ec26c}
sailboat_s_down	{cc073ded-4f98-45f5-8294-c05110954241}
sailboat_s_up	{2bf74ea2-7df8-4a06-9a7b-074f7d909040}
sandisland	{1ef96a8f-28e1-4710-8aa4-9fee58f70af7}
sanfran_antioch_bridge	{8e472b0c-f7ea-4803-baf8-399903c591f0}
savanna_us52	{21139063-04cd-42d4-ad05-128b10870e39}
sco_blimp	{52019e40-036e-11d3-9c85-00105a0ce62a}
sco_gen_checkershed	{c545a270-e2ec-11d2-9c84-00105a0ce62a}
sco_gen_ilstransmitter	{73286269-0380-11d3-9c85-00105a0ce62a}
sco_gen_radarshackb	{c545a271-e2ec-11d2-9c84-00105a0ce62a}
sco_gen_radarshackbaseb	{7328626a-0380-11d3-9c85-00105a0ce62a}
sco_gen_radarshackdish	{7328626b-0380-11d3-9c85-00105a0ce62a}
sco_gen_vor03	{ffbf01ac-2d33-4444-869a-0e1e48cdf2c3}
sco_gen_vor03dme	{3a5affe1-5cb6-43e9-b5d3-00dfc3b86e78}
sco_gen_vorsmall	{c545a272-e2ec-11d2-9c84-00105a0ce62a}
sco_gen_vorsmall2	{3893d694-f519-4314-acb6-fe0b3b0d283a}
sco_gen_vorsmall2dme	{c0b537c3-808a-48ba-8eff-e1ca1a872e84}
sco_gen_vorsmalldme	{047814f7-e832-45fc-b5a0-4f047f8234b0}
sco_gen_windsock	{c545a273-e2ec-11d2-9c84-00105a0ce62a}
sco_noaa_antenna_grey	{7328626c-0380-11d3-9c85-00105a0ce62a}
sco_noaa_antenna_red	{c545a28c-e2ec-11d2-9c84-00105a0ce62a}
sco_noaa_antenna_white	{c545a28d-e2ec-11d2-9c84-00105a0ce62a}
sco_noaa_constructcrane_large	{c545a28e-e2ec-11d2-9c84-00105a0ce62a}
